f_β, average_velocity
0.0000000e+00, 0.0000000e+00
1.0000000e-01, 1.6866641e-01
1.5000000e-01, 1.8306218e+00
2.0000000e-01, 2.8807370e+00
2.5000000e-01, 3.3874099e+00
2.7000000e-01, 2.7101888e+00
2.7000000e-01, 3.1602096e+00
2.7000000e-01, 3.3468020e+00
3.0000000e-01, 0.0000000e+00
