f_width, average_velocity
3.0000000e-01, 0.0000000e+00
3.1000000e-01, 0.0000000e+00
3.2000000e-01, 1.2689193e+00
3.3000000e-01, 2.9644718e+00
3.4000000e-01, 3.4133145e+00
3.5000000e-01, 3.8054256e+00
3.6000000e-01, 3.7246654e+00
3.7000000e-01, 3.6183376e+00
4.0000000e-01, 2.8368867e+00
4.3000000e-01, 2.4257513e+00
4.5000000e-01, 2.4758391e+00
5.0000000e-01, 2.3228848e+00
6.0000000e-01, 1.0507086e+00
7.0000000e-01, 7.5542441e-01
8.0000000e-01, 0.0000000e+00
8.0000000e-01, 0.0000000e+00
