kMT, average_velocity, nucleus_area
1.0000000e-05, 1.2490957e+00, 3.5497255e-01
1.0000000e-04, 1.2490348e+00, 3.4220539e-01
5.0000000e-04, 1.2488582e+00, 3.6025749e-01
1.0000000e-03, 1.2486894e+00, 3.5497255e-01
1.0000000e-02, 1.2479861e+00, 3.5497255e-01
