kb, average_velocity
1.0000000e-01, 7.1000942e-01
1.0000000e-02, 1.6571078e+00
1.0000000e-03, 1.7679177e+00
1.0000000e-04, 1.7764378e+00
5.0000000e-01, 2.3491861e-01
5.0000000e-02, 8.6198437e-01
5.0000000e-05, 1.7766501e+00
