f_ω, average_velocity
1.0000000e+01, 3.5744794e+00
1.2000000e+01, 3.2068714e+00
1.4000000e+01, 0.0000000e+00
4.0000000e+00, 0.0000000e+00
6.0000000e+00, 2.7847729e+00
8.0000000e+00, 2.8826021e+00
